OBJECTID,LST
83905.0,34.63203031
114034.0,37.1520605
89012.0,36.40759676
28408.0,32.14067351
24576.0,33.73992709
102353.0,35.16134868
114161.0,39.53698396
57535.0,34.43217109
103495.0,33.5137681
81092.0,33.81436397
91817.0,34.57895606
63817.0,30.27111152
105386.0,39.30398893
89881.0,36.99150851
7144.0,36.06370597
71015.0,36.67875968
102366.0,37.84316516
65356.0,33.3799906
73588.0,31.49751608
21477.0,34.14676642
82393.0,34.40083924
46981.0,32.17713239
101203.0,35.23407656
114345.0,34.98484593
43130.0,27.29050313
108335.0,39.27094807
106728.0,34.36836805
34404.0,38.71172202
108707.0,36.25483025
79620.0,36.14364965
4788.0,33.40619542
54960.0,33.28029835
30460.0,32.11361419
112608.0,34.68985182
109770.0,34.57857628
96200.0,34.58797583
115200.0,37.04363331
102847.0,36.41490752
51572.0,27.80073756
56004.0,32.27226728
111723.0,34.81669834
60369.0,29.06872804
65098.0,35.71658705
112922.0,34.46644623
10602.0,34.23648944
97547.0,36.60204412
21132.0,32.94903524
34064.0,32.21093281
79921.0,32.83889904
59456.0,28.34325329
894.0,36.65948584
30377.0,32.78667929
36709.0,33.06002595
8089.0,35.39690723
60485.0,32.46054322
59595.0,33.39280817
32165.0,34.04678933
69248.0,34.5762976
7914.0,34.73181751
718.0,35.6728174
19628.0,32.49871111
104149.0,27.97059417
35799.0,33.23244607
18458.0,34.3256428
34180.0,34.59414726
5817.0,32.98350028
54031.0,33.20282323
84853.0,34.98702967
45868.0,31.72348518
49661.0,36.90539339
111500.0,34.21939934
29682.0,34.54183256
29789.0,35.68943278
16845.0,35.1022929
29073.0,31.68085487
50226.0,33.45689605
59756.0,33.83895473
48042.0,33.27735505
37380.0,35.57749262
39962.0,36.5663448
13394.0,35.61727458
11366.0,32.18055041
103132.0,34.96481254
104932.0,35.62050271
87420.0,36.5311202
53414.0,34.19803672
69449.0,34.06967108
97123.0,34.24569911
56146.0,33.83430242
39096.0,33.7511306
82864.0,34.33694125
93117.0,36.06275652
54560.0,34.67257183
8380.0,32.88798561
37830.0,33.52041425
105404.0,34.09578095
30717.0,36.13064219
107478.0,38.71884289
19722.0,40.0687709
92528.0,34.17439541
62199.0,35.04703491
85039.0,27.44127579
66281.0,34.46207876
63698.0,33.42442486
90290.0,36.07396003
72153.0,34.2733281
11034.0,37.48930514
24980.0,35.72798044
37456.0,37.29504767
49533.0,35.27452313
107659.0,36.23033444
50038.0,37.44657989
8381.0,33.28086802
31754.0,35.71335892
92345.0,39.30978057
79719.0,34.90062972
34052.0,34.28263271
13751.0,34.33675136
46033.0,33.71666557
51365.0,35.4373538
57077.0,37.78012167
90619.0,37.82455594
64640.0,33.72036842
64478.0,39.13023958
7046.0,35.26161061
91956.0,32.33777933
64083.0,30.00668969
119085.0,33.45100946
5199.0,40.68914153
44785.0,28.04778445
100739.0,33.00619213
44666.0,33.39109916
37306.0,34.11239633
78015.0,32.94969986
4101.0,34.36988717
56921.0,31.26907841
106128.0,33.81920617
35681.0,33.80990156
92243.0,38.31732049
67087.0,32.72515493
61194.0,33.87702767
6711.0,34.40216847
3369.0,38.99323394
4784.0,36.87491605
39497.0,31.52068266
95299.0,35.69057212
24399.0,34.71596169
21634.0,35.1753056
56462.0,34.32621247
108173.0,33.76537235
37995.0,31.98828679
56524.0,32.52491593
60346.0,35.08244939
40902.0,36.38841787
113954.0,33.95222411
20066.0,34.14135455
79018.0,30.22715198
2222.0,34.08125437
35073.0,33.66511043
59699.0,35.88473464
45411.0,33.37239499
82686.0,32.63144422
113228.0,30.54721158
13424.0,31.40722339
43624.0,36.46332947
40880.0,34.13936071
50487.0,29.49256251
59490.0,32.68404375
56418.0,33.78673498
121616.0,36.80883433
39705.0,34.41878384
40391.0,33.63833594
15635.0,34.4186889
25912.0,33.19190455
84745.0,38.88642082
74406.0,38.7414398
56640.0,35.20834646
56603.0,34.95455848
14214.0,32.05769158
102715.0,35.5512878
10294.0,33.78502597
39861.0,38.35662772
101891.0,42.48787456
101388.0,35.24224183
19810.0,28.95849689
4413.0,32.92738778
23117.0,33.44521781
99004.0,32.3050233
51594.0,31.78349042
100757.0,36.28815595
76799.0,34.03311725
8133.0,32.86273024
46745.0,34.00966584
110243.0,34.36039267
30416.0,32.04354478
108091.0,32.85219134
86806.0,35.40402811
58310.0,39.20705008
4075.0,34.70532785
52749.0,34.07356382
63793.0,37.19791894
34759.0,36.3925005
20749.0,34.31576851
35915.0,33.44189474
8725.0,37.3723329
59785.0,34.25386438
61141.0,35.97977459
87049.0,40.91017349
43655.0,32.45722014
77791.0,30.36444245
20127.0,38.16692761
89128.0,33.46658044
7225.0,34.0150777
101905.0,33.80933189
66385.0,36.06256663
54403.0,32.58501611
87807.0,31.60803206
29327.0,40.36955666
70188.0,34.69991599
49570.0,37.84648823
60887.0,33.13132964
99870.0,34.52759081
103500.0,36.05658509
121672.0,40.1124456
91612.0,33.52221821
66450.0,33.01454729
38703.0,32.85902738
52939.0,31.08023281
67805.0,34.44252009
66034.0,33.54491006
20217.0,31.8522306
8623.0,36.38908248
41416.0,32.39303732
94083.0,37.05179858
49858.0,30.67529238
51700.0,31.90369079
25182.0,36.64448453
15650.0,36.93444656
5806.0,32.680151
12260.0,37.54579742
10112.0,36.63793333
42633.0,36.67448715
89631.0,35.87343619
37363.0,31.86409873
107363.0,34.54012355
103451.0,35.4601406
23554.0,38.13303224
59012.0,33.35207677
59205.0,38.18999924
95677.0,36.10785539
81156.0,30.94863904
82325.0,35.93182736
14744.0,35.14340408
86952.0,35.82786259
32534.0,35.5086575
82347.0,36.72509284
109862.0,34.86189215
86722.0,36.36534623
35624.0,35.74924812
24390.0,34.74890761
23225.0,38.02080725
65751.0,33.7559728
57643.0,31.05174931
64268.0,34.00710232
62885.0,33.18222016
33586.0,38.30165456
32999.0,34.4395768
5615.0,35.53391287
7015.0,32.76769029
100864.0,36.79155434
14864.0,34.3959021
38837.0,28.6346395
92192.0,35.8646063
73248.0,35.54929396
110604.0,35.57863196
16032.0,33.95364829
96476.0,34.29772897
42955.0,35.16733022
110117.0,35.23597546
91495.0,33.79328618
83651.0,35.8759997
74953.0,39.52843891
44846.0,38.53493443
46571.0,34.03140824
70393.0,33.56589291
56776.0,35.08055049
85488.0,34.0009309
39699.0,35.29341718
96005.0,42.05464052
73929.0,29.9856119
92971.0,35.6586706
92745.0,36.13349054
37026.0,34.14743103
51714.0,32.45997355
59640.0,35.88539926
82765.0,34.47261766
87744.0,34.08894491
117169.0,36.6336608
50463.0,32.0193338
56316.0,33.54975226
27795.0,33.66112274
111910.0,35.97417283
88372.0,36.35651635
40986.0,33.51044503
113793.0,34.93490486
19137.0,39.04849193
39563.0,33.07028001
106982.0,32.5482724
56296.0,37.69581052
78566.0,35.68373608
106520.0,34.58256397
44139.0,34.72042411
85649.0,37.88835897
64594.0,37.91228512
2817.0,34.25386438
41742.0,40.80725311
105927.0,34.5193306
50719.0,35.60540645
9872.0,34.20373342
44192.0,32.78667929
43011.0,30.97285001
27660.0,35.73187319
57538.0,33.51329338
82303.0,32.54058185
76690.0,32.65309168
23299.0,32.9251091
17992.0,32.97011303
80303.0,35.66892466
44081.0,34.03682011
99728.0,35.26398423
87893.0,34.37406475
94148.0,34.13888598
100154.0,34.66516612
46611.0,33.24925133
59221.0,34.79220253
92428.0,34.59642593
109807.0,33.70869019
15689.0,34.7841322
52126.0,36.46200024
24575.0,37.43718034
36901.0,34.7936267
3180.0,34.08818535
100653.0,36.45649343
60034.0,32.22318072
79677.0,41.35299697
23389.0,38.2970972
92928.0,37.46063175
71391.0,29.90604799
8816.0,35.1221364
50066.0,39.20078371
91816.0,37.52139655
120955.0,36.90539339
73711.0,35.29892399
91854.0,35.63559896
105233.0,36.11934374
99672.0,36.38158183
36705.0,33.77875959
97070.0,39.4630218
27139.0,30.95993749
63452.0,32.35971163
42836.0,32.68271452
94261.0,33.24839683
67948.0,35.97455261
9530.0,33.885098
91777.0,37.50829414
71779.0,38.38150331
61537.0,35.42852392
87649.0,36.30543594
41870.0,33.9789986
25395.0,34.20914528
47285.0,33.02850421
111589.0,34.69535863
51376.0,35.83583797
21508.0,34.9873145
39654.0,32.08456102
98796.0,37.66761185
25338.0,33.92877269
33791.0,33.26349308
100936.0,35.55356648
92583.0,34.27114437
115030.0,39.97059777
21756.0,32.18767129
21075.0,35.33623737
103155.0,34.39143968
17836.0,34.34102389
36790.0,34.22528593
55031.0,35.47352785
58713.0,32.35259075
37668.0,34.20392331
43657.0,34.0768869
82947.0,34.92721432
58059.0,35.30348135
62947.0,38.07160283
41272.0,33.91291688
109118.0,35.35218814
88172.0,32.16070691
91986.0,35.58974053
29984.0,31.67411378
13699.0,34.33190917
69167.0,32.72771845
19369.0,34.08628645
34727.0,38.60813702
99318.0,38.61250449
82166.0,35.45463379
109597.0,34.99206175
52900.0,34.18445958
86884.0,34.6512092
93786.0,35.7734591
72175.0,35.85435224
27560.0,31.92790176
31001.0,32.93422382
57836.0,31.97632372
85847.0,37.05208342
64905.0,38.47910677
104152.0,34.80729878
121747.0,41.28045899
104422.0,35.205688
87382.0,37.1436104
93511.0,35.97407789
65044.0,33.70185415
89995.0,33.63605726
72056.0,33.34638007
102533.0,35.94692362
86223.0,34.36722871
35026.0,33.23643376
24119.0,32.63866004
14395.0,34.14543719
59411.0,34.42476538
24456.0,40.49754252
92049.0,36.36268777
1605.0,32.92396976
12672.0,33.61535925
58.0,33.86857757
73322.0,40.62733234
66548.0,36.29404254
121361.0,36.41965477
81871.0,32.48902672
101480.0,34.51971038
70201.0,36.83560882
96374.0,35.8816964
106395.0,36.54877997
28603.0,31.17223451
76263.0,32.06148938
2429.0,32.76417733
18478.0,35.02206437
92523.0,36.15171998
22853.0,34.03995329
39614.0,33.4719923
89384.0,31.36022561
80723.0,33.77638597
65335.0,37.81743506
81316.0,41.01413827
18844.0,34.38279968
39244.0,34.30114699
18829.0,33.55725291
75139.0,34.94572859
41145.0,32.38847996
32832.0,32.69524726
722.0,33.40885388
2767.0,34.91297257
114069.0,34.32193994
50785.0,30.60284935
118831.0,39.23230545
56490.0,34.61902285
87056.0,36.68559572
52618.0,31.23546788
91335.0,39.78450557
98683.0,35.18593944
82696.0,36.14545361
93952.0,37.79322409
21913.0,33.03258684
81211.0,32.52026362
30695.0,36.0127205
88129.0,36.56501557
84560.0,32.23979609
40083.0,31.80656206
29879.0,31.27885775
19000.0,30.62392714
65086.0,28.49611474
25543.0,32.41553929
89095.0,35.79396722
17625.0,32.87611748
14681.0,34.05960691
39910.0,33.97890366
23990.0,33.97558058
37039.0,39.85134685
6318.0,33.99010717
99285.0,34.0264711
52579.0,36.63195179
64196.0,33.96504169
3129.0,33.6705223
22392.0,34.71615158
88996.0,33.74315522
36289.0,32.56773612
121346.0,40.15327195
88944.0,36.7589882
69305.0,35.01124064
17769.0,34.93775321
44557.0,33.10056746
111050.0,35.51160079
102716.0,34.1357528
13009.0,36.58210566
33971.0,33.17842236
5688.0,33.40534091
5632.0,33.30659811
38281.0,34.70228961
85182.0,35.73870923
79916.0,33.95649664
6644.0,33.68476405
50040.0,31.72709309
33290.0,32.80120588
85085.0,37.90478446
91958.0,35.45415907
25020.0,32.04012676
34201.0,34.51249456
61331.0,33.591623
21536.0,33.36536906
43867.0,35.10855927
99251.0,36.33107109
20016.0,36.4619053
92181.0,30.01058244
77747.0,32.78610962
98411.0,38.85233556
48279.0,34.43786779
59766.0,36.31312648
15198.0,36.45060684
83401.0,38.23500317
75814.0,30.95832343
25328.0,34.68510457
37675.0,35.0092468
49149.0,33.35758358
27761.0,34.5315785
109463.0,35.80099315
25794.0,33.70261371
101965.0,35.70737738
20429.0,32.49652737
74014.0,37.93155895
44337.0,31.8760618
63646.0,32.92909679
66727.0,33.65286253
113516.0,34.10546534
10015.0,34.66915381
80958.0,33.92231644
68069.0,27.26914051
80262.0,37.95301652
3425.0,31.48697719
33068.0,29.83911177
43105.0,32.16061196
42959.0,33.61127662
44572.0,35.33652221
30596.0,33.99874716
86231.0,39.72488011
28391.0,40.46136848
49364.0,32.95615612
110418.0,33.04018244
104386.0,33.65400187
27699.0,35.41684568
11848.0,36.5169734
55554.0,35.19059175
65967.0,35.50609398
54689.0,34.7661876
22695.0,33.31647239
60917.0,37.38676454
85697.0,35.34288353
63899.0,32.02816369
10162.0,34.6227257
40821.0,28.93912811
122278.0,32.18909546
52224.0,33.15164787
32053.0,34.6902316
19270.0,33.23102189
95019.0,34.60354681
23140.0,34.01099507
31633.0,37.27624856
73579.0,33.24042145
106812.0,38.45518063
98587.0,36.47671672
22271.0,38.05109471
56737.0,37.45142209
81560.0,36.27904123
23157.0,33.26748077
28498.0,34.77511243
67800.0,33.39935938
109235.0,35.48036389
112907.0,34.26070042
26183.0,32.14228758
88900.0,34.97905429
112490.0,34.91382707
45395.0,33.70925986
31559.0,31.74247418
29639.0,33.84455648
68550.0,36.92077448
31736.0,41.32745677
121578.0,38.85651314
44158.0,36.52447405
41695.0,32.92681811
7363.0,36.95599908
79473.0,35.71060551
92733.0,34.36875646
102023.0,37.14788292
44333.0,35.32569848
2298.0,36.39696292
16151.0,33.20766542
91340.0,31.50435212
21502.0,31.00646054
17423.0,28.53978944
38425.0,33.51129953
91973.0,32.26087388
62177.0,31.68778586
91410.0,34.86056293
17294.0,35.64689742
114965.0,35.43868303
63002.0,33.58051444
87919.0,32.78440061
36923.0,30.86651161
110330.0,36.92694591
81044.0,35.90248936
65864.0,31.69348256
53463.0,34.06530361
11285.0,30.9854777
58625.0,34.46521195
65531.0,28.8158895
97011.0,34.8896161
105045.0,40.8139942
22723.0,33.46800461
75075.0,33.61298563
56841.0,32.48741265
71282.0,38.43723602
121749.0,37.79436343
66974.0,36.5492547
36333.0,31.28559884
39428.0,32.77813424
113717.0,34.04849834
60811.0,36.2576786
78215.0,39.90470594
19215.0,33.20139905
97731.0,34.0264711
85988.0,32.54115152
83507.0,33.30574361
72647.0,35.60227327
106530.0,35.96258954
649.0,38.8990485
58475.0,32.5187445
65377.0,35.83897115
32539.0,34.88695763
81563.0,38.70820905
96739.0,32.86738254
54661.0,38.31019961
84474.0,37.30131404
17447.0,34.84546667
28784.0,33.95849048
1010.0,41.26033065
56035.0,36.54849514
115652.0,32.39132831
39639.0,30.83584438
27644.0,39.77425151
110959.0,28.30537024
37616.0,33.26092957
48751.0,33.53693468
12268.0,35.09184895
103207.0,39.32269309
99107.0,35.36358154
2607.0,33.059931
84627.0,35.31534948
65855.0,34.94601343
10672.0,28.97672633
106180.0,35.07561335
94499.0,33.32805568
105537.0,34.97164858
38863.0,34.47204799
55835.0,32.14722472
37402.0,33.3685972
52489.0,36.08706244
43600.0,35.7164921
105996.0,38.42356394
73368.0,32.70322264
50135.0,33.50731184
36244.0,33.55886698
100556.0,34.67000831
71955.0,38.05641163
95417.0,36.53824108
101722.0,33.79803343
67111.0,34.23658439
104206.0,38.61953042
115026.0,32.821714
20731.0,34.92531542
32468.0,37.13354623
28715.0,33.39394751
44370.0,34.28747491
107089.0,37.80205397
30651.0,33.11822723
112072.0,34.60781934
96944.0,34.48429589
7054.0,34.59898945
87115.0,40.95565214
102518.0,28.59875029
51416.0,36.99995861
16762.0,34.09834447
104366.0,36.6231219
9924.0,34.74140695
39646.0,32.47279112
122100.0,34.7366597
14673.0,34.22623538
26130.0,34.35649992
63369.0,32.88836539
59823.0,29.25501013
103609.0,36.5321646
111991.0,35.40858547
20503.0,35.19609855
107890.0,35.27727653
79187.0,32.76844985
57817.0,33.971403
50454.0,33.47541032
30192.0,30.53277994
45258.0,34.43530427
49918.0,30.93582146
46484.0,38.50550147
116575.0,36.00332095
77383.0,38.25323261
26357.0,35.78342833
95240.0,35.57037175
39771.0,37.2697923
4589.0,35.85663092
61512.0,34.56860705
117854.0,35.09697598
65301.0,33.92782325
42035.0,36.29451726
83752.0,33.7787596
84509.0,33.15829402
96899.0,34.44669767
17124.0,33.89278854
50151.0,31.97413998
61846.0,35.04057865
122119.0,37.87383239
77018.0,33.44104023
28698.0,39.3338966
92107.0,36.29698583
25940.0,33.57111488
61060.0,35.54207814
101616.0,36.04804004
34501.0,34.69364962
92925.0,36.9404281
96761.0,32.27017849
86827.0,37.25830396
29385.0,34.49511962
3988.0,34.29573512
100850.0,29.15607744
56365.0,33.07398286
11412.0,34.98104813
42464.0,33.52791491
33467.0,33.40581564
57402.0,35.03972414
53148.0,35.36766417
59594.0,32.88969461
61545.0,32.28252134
68751.0,35.50172651
59117.0,31.74646187
96941.0,31.13833915
36121.0,33.4150253
12116.0,33.78303212
56435.0,34.33884015
19685.0,34.60620527
108194.0,34.37957156
85481.0,31.41719261
12931.0,38.13217774
28006.0,35.23084843
14561.0,32.2415051
84082.0,34.64351866
26556.0,34.29032326
44354.0,34.69564346
79999.0,33.32216909
5333.0,37.57105279
12783.0,31.74218935
60983.0,35.45102588
76171.0,36.52086614
105864.0,34.49511962
101596.0,35.23217766
36752.0,33.8935481
22595.0,31.10301961
39163.0,31.71645925
57602.0,34.64380349
18126.0,36.91593228
68351.0,36.04044444
114060.0,35.51198057
84854.0,33.34723457
5255.0,38.8070468
86649.0,37.80119947
53878.0,32.40215204
82382.0,35.48007905
114499.0,34.29032326
48629.0,36.68122825
36885.0,34.55721365
21694.0,35.48530103
78271.0,37.56089367
35934.0,34.92635981
98055.0,33.35682402
7276.0,35.90733155
43820.0,34.047359
36170.0,37.04211419
77854.0,36.31616472
90468.0,37.13012821
77167.0,35.88539926
25167.0,33.8718057
32752.0,33.00980004
89895.0,33.18620785
55086.0,32.83367707
65347.0,30.87116392
113623.0,36.06342113
14456.0,37.02787244
27381.0,36.07367519
56157.0,34.69564346
41545.0,35.36510066
55391.0,34.15872949
5210.0,34.50936137
70370.0,36.23660081
74475.0,32.77585556
8549.0,32.74794173
84529.0,36.45165124
39882.0,32.85940716
43992.0,33.76242905
44231.0,31.42915568
36801.0,32.93128053
79440.0,38.66994622
57922.0,33.6258032
86778.0,34.43938691
47962.0,34.08647634
26830.0,36.29214364
36831.0,33.74524401
14309.0,34.35355663
101222.0,35.37886768
91822.0,39.92996131
27755.0,34.72498147
60653.0,36.44225168
23530.0,37.5508295
48558.0,31.14147233
50146.0,31.4772928
19173.0,31.54850155
58039.0,37.34707753
46635.0,34.09492645
45172.0,33.03562508
43513.0,34.95968551
16321.0,34.68880742
33626.0,33.95222411
85209.0,37.52927698
25526.0,32.13905945
78051.0,33.88253448
104357.0,33.06610243
98022.0,39.23031161
17406.0,32.5653625
105114.0,34.76257969
1691.0,35.34734594
90408.0,37.47278471
94452.0,32.13640099
105202.0,34.91287762
46972.0,35.02206437
100604.0,35.87144234
101235.0,35.23996314
56898.0,38.29405896
79069.0,34.76523814
100495.0,34.25471888
94171.0,35.01181031
31476.0,34.79922846
40438.0,33.90750502
49913.0,36.24505091
42081.0,34.66469139
103517.0,33.60700409
42064.0,33.23643376
74260.0,35.66892466
57462.0,33.50313426
78101.0,36.80883433
38.0,32.78212193
18668.0,32.31784088
4813.0,34.36409552
98400.0,36.28113002
39412.0,34.48885325
11478.0,36.34483811
25277.0,35.79966392
82163.0,33.44417342
34702.0,33.39622619
43489.0,34.65804524
11934.0,30.43508153
94254.0,35.005449
102858.0,34.16471102
85964.0,37.25972813
41072.0,34.42001813
27216.0,34.23734395
42000.0,34.14553213
51253.0,36.76297589
81400.0,36.2576786
33686.0,33.80467958
45108.0,34.57117057
62171.0,36.59805642
118090.0,38.03476417
11538.0,32.98824753
43912.0,35.9131232
34296.0,35.28999916
8771.0,34.81698317
108628.0,33.98554981
104159.0,36.62255224
86436.0,33.16949753
14735.0,37.34717248
66917.0,38.32586554
97120.0,36.46294969
59034.0,33.03809365
33977.0,32.71717955
31346.0,34.13110049
5574.0,33.72672974
14672.0,31.73421397
21550.0,35.1514744
62011.0,32.8453553
93767.0,36.87035869
55187.0,32.19336799
4037.0,33.66814867
29888.0,33.27469659
14065.0,34.75678804
16171.0,31.54584309
97189.0,34.64237932
6756.0,36.21438368
12596.0,34.2401923
55521.0,34.83094009
95931.0,35.06108677
113725.0,34.82885129
2001.0,36.82051256
68983.0,35.8637518
71738.0,32.85522958
101601.0,33.96361751
107539.0,35.68060289
46288.0,34.91961872
77884.0,33.93646324
30206.0,36.94555513
104572.0,38.96304143
22448.0,32.65964288
116380.0,35.83384412
31150.0,39.02655964
59811.0,30.11919952
20110.0,34.90898488
109478.0,39.37215944
13006.0,35.03032459
31129.0,38.02337077
42941.0,34.80511505
100593.0,35.33025584
47618.0,34.29820369
35684.0,33.06467825
116215.0,33.7207482
49634.0,30.62250296
50690.0,36.87491605
48412.0,34.37681815
110536.0,33.33755018
76570.0,31.2380314
17438.0,34.76457353
37389.0,35.1772045
60744.0,34.7328619
114704.0,34.95275452
112341.0,39.82400269
113665.0,39.7098788
88409.0,34.8961673
54783.0,33.18658763
82263.0,35.19097153
81513.0,39.46387631
100876.0,34.42618955
55005.0,36.10130419
20697.0,34.27949953
52005.0,35.45131072
54935.0,28.52393363
61379.0,35.83099577
44438.0,35.1980924
96664.0,40.17681831
111003.0,31.62312832
48620.0,33.70270865
29027.0,33.9192782
84618.0,38.77134748
37157.0,33.91718941
34673.0,37.49785019
90874.0,34.94734265
35795.0,31.02468998
37908.0,32.04753247
86220.0,32.16621372
17571.0,37.76426586
60438.0,35.07618302
40317.0,36.11972352
7902.0,35.49118762
45114.0,33.26349308
22636.0,33.05347474
83415.0,35.67974839
24542.0,32.85902738
